课程名称,价格,报名人数,课程进度,课程机构
Linux运维架构/云计算/centos7/shell/脚本/if/for/sed/awk/学神,0.0,557,共6节,学神IT教育
从入门到进阶，深入理解JVM底层原理,2.77,555,共7节,图灵学院
SpringBoot打造猫眼商城,166.22,66,共21节,享学课堂
腾讯云计算 腾讯云认证系列公开课,0.0,40,共159节,SPOTO思博网络
吴光科2019―Shell编程入门基础必备,0.0,3,共1节,京峰教育
JAVA基础+互联网架构,50762.0,42,课程9,马士兵老师
掌控安全/kali/黑客信息安全/网络安全/渗透/linux/编程语言/架构,0.0,43,共1节,掌控安全学院
SEO实战培训教程-SEO魔鬼训练营【SEO商学院】 免费,0.0,531,共20节,墨子学院
软件测试之python自动化测试（web自动化+app自动化+接口自动化）,1462.22,8489,共130节,松勤软件测试
自媒体引流微商创业宝妈兼职项目淘宝客网赚微信营销客源百度排名,0.0,37,共2节,微客教育
Web前端高级工程师培养计划 第十三期 LEVEL ONE【渡一教育】,6577.22,596,共19节,渡一教育
微信内训课,0.0,34,共2节,微客教育
大型互联网企业分布式ID生成策略解密【鲁班学院】,0.0,56,共5节,鲁班学院
抖音吸粉引流，抖音上热门微商引流加好友|网络营销|销售网络推广,0.0,88,共2节,微客教育
Python全栈自动化24期,1462.22,511,课程2,柠檬班
spring mvc源码解析【鲁班学院】,0.0,540,共3节,鲁班学院
JavaEE就业班（第三阶段）,3562.22,59,共17节,柠檬学院
Synchronized关键字原理分析【鲁班学院】,0.0,538,共3节,鲁班学院
Python全栈自动化22期,1462.22,546,课程2,柠檬班
java网络编程NIO的原理【鲁班学院】,0.0,540,共3节,鲁班学院
网络营销推广+现代新媒体营销，网络小白成功必走之路,0.0,3,共2节,泛学苑自媒体
springcloud Eureka源码深入解析【鲁班学院】,0.0,503,共4节,鲁班学院
Web前端开发(HTML/CSS/javaScript/Vue/React/Node)【六星教育】,0.0,33,共3节,杰越学院
Python全栈自动化测试,1462.22,585,课程2,柠檬班
2019马哥python教程-Python全新列表、排序及字典,0.0,32,共2节,马哥教育
互联网架构+人工智能,33042.0,0,课程10,马士兵老师
2019马哥python教程-Python网络编程实战,0.0,81,共2节,马哥教育
【SPOTO思博网络】华为安全HCIP 真机实战系列公开课,0.0,32,共3节,SPOTO思博网络
Linux教程-2019全新Linux文件目录管理和管道,0.0,53,共1节,马哥教育
高级UI ――自定义ViewGroup与 UI性能优化,577.22,5200,进度：3/3节,享学课堂
掌控安全/kali/黑客信息安全/网络安全/渗透/linux/编程语言/架构,0.0,93,共2节,掌控安全学院
Linux教程-2019全新Linux用户和权限管理,0.0,54,共1节,马哥教育
互联网架构师+大数据,54762.0,989,课程9,马士兵老师
掌控安全/kali/黑客信息安全/网络安全/渗透/linux/编程语言/架构,0.0,36,共2节,掌控安全学院
Cisco CCNP/CCIE思科认证网络工程师 实战进阶提高班,0.0,53,共1节,SPOTO思博网络
全栈开发+蜕变架构【全能加薪，只争朝夕】,1977.22,2,课程2,朝夕教育
华为认证 云计算方向Cloud 技术解析 实战学习HCNA/HCNP/HCIE,0.0,33,共17节,SPOTO思博网络
马哥python教程-2019全新Python排序、冒泡字符串实战,0.0,37,共2节,马哥教育
SPOTO思科认证数据中心（DC）方向DateCenter公开课,0.0,55,共6节,SPOTO思博网络
Linux教程-2019全新find文件查找及sed用法,0.0,56,共1节,马哥教育
移动全栈android+ios企业级项目实战swift/java/xcode,8977.22,5,课程2,爱学啊
linux网络教程-马哥2019全新网络管理与配置实战,0.0,82,共1节,马哥教育
【官方推荐】红帽Linux认证RHCE基础班,377.22,800,2020-2-13开讲,SPOTO思博网络
搞定Linux运维及云计算年薪30万-基础入门【马哥教育】,0.0,34,共54节,马哥教育
Android Studio高级开发【职坐标】（Android开发进阶Mini课程）,0.0,330,共6节,职坐标
Java内存模型JVM与volatile关键字【图灵学院】,0.0,391,共4节,图灵学院
Java权威零基础入门-精品demo案例【渡一教育】,777.22,1182,共13节,渡一教育
SPOTO专注在线培训老牌机构，名师带你学华为HCIA/HCIP/HCIE,0.0,37,共53节,SPOTO思博网络
2019年Java全栈权威入学宝典（Java+Web前端）,0.0,501,共84节,柠檬学院
Python爬虫工程师高薪就业班,8471.22,4,课程3,青灯教育
Vue从入门到实战【渡一教育】,0.0,5238,共2节,渡一教育
Java核心框架实战开发｜Spring/SpringMVC/Mybatis【职坐标】,0.0,333,共67节,职坐标
JAVA高级架构课,4662.22,442,课程2,图灵学院
java java基础 eclipse eclipse使用 eclipse教程 java零基础,0.0,521,共10节,拓薪教育
React.js从入门到进阶之路,0.0,395,共2节,软谋教育
95%的面试必问的Java性能调优知识点1.14-助理微信：19974933013,77.22,5021,进度：8/8节,图灵学院
IOS应用开发就业课【职坐标】（面向岗位/月薪上万）,0.0,587,共21节,职坐标
千锋前端全栈HTML5零基础项目实战就业班,1622.22,64,随到随学,扣丁学堂
JavaEE开发工程师进阶-Java web开发｜JS/Servle/JSP/Ajax/Jquery,0.0,529,共11节,职坐标
Linux VIP直播课试听 虚拟化 云计算 DevOps 指导微信1500190682,0.0,5416,共7节,京峰教育
ASP.NET-MVC企业网站开发【喜科堂互联教育】,0.0,546,共31节,喜科堂互联教育
Linux云计算高端架构班/内核调优/亿万PV优化/kubernetes/Docker/,4962.22,732,进度：91/94节,京峰教育
HTML5+CSS3零基础入门（2019）【柠檬学院】,0.0,829,共28节,柠檬学院
抖音运营百科：抖音限流是什么意思，抖音限流解决方法,0.0,83,共1节,微客教育
【NEXT学院】uni-app商业级应用实战 一次搞定小程序/安卓/iOS/H5,77.22,469,共18节,腾讯课堂NEXT学院
MySQL索引底层原理详解【鲁班学院】,0.0,597,共3节,鲁班学院
网络推广|网赚抖音引流微商销售新媒体营销自媒体引流|网络营销,0.0,56,共1节,微客教育
springboot + cloud,87.12,1,课程2,小D课堂
自媒体引流抖音加粉加好友微信营销网络推广网络赚钱互联网创业,0.0,89,共10节,微客教育
HCIA课程加油,0.0,38,共6节,SPOTO思博网络
Kali安全渗透+Web白帽子高级工程师+黑客攻防-初级课-学神IT,0.0,559,共3节,学神IT教育
CCNA直播课 Cisco思科认证网络工程师,877.22,5338,共14节,SPOTO思博网络
Linux运维架构/云计算/centos7/搭建DNS服务器实现域名解析/学神,0.0,79,共1节,学神IT教育
【更新】10期新媒体+抖音综合包,671.22,539,课程2,榕意新媒体学院
【SPOTO思博网络】Linux免费公开课,0.0,82,共9节,SPOTO思博网络
Linux教程-2019全新Linux文件权限和文本处理,0.0,7,共1节,马哥教育
Redis突击训练之入门到超神【六星教育】,577.22,894,进度：3/3节,六星教育
公开课 Juniper认证网络工程师JNCIA/JNCIS/JNCIP,0.0,0,共3节,SPOTO思博网络
PHP-Git零基础完全解读指南【六星教育】,5.22,367,共5节,六星教育
"linux入门到精通大数据Hadoop,机器学习Flink/Spark/Storm_咕泡",57.72,528,共5节,咕泡教育
C#面向对象精彩强化讲解【喜科堂.NET精品课】,0.0,61,共17节,喜科堂互联教育
C语言零基础入门篇,7.72,5789,共21节,六星教育
2020软考-信息系统项目管理师-基础知识(上) 新版教程,577.22,847,共33节,小任老师
php-swoole多任务处理中心项目实战【六星教育】,7.72,6,共4节,六星教育
【松勤】软件测试面试流程与真题讲解,2.92,193,共3节,松勤软件测试
华为云计算HCIE华为认证网络工程师,52622.0,9,共46节,SPOTO思博网络
C语言零基础大神宝典,5.22,17,共7节,六星教育
SpringBoot打造猫眼商城,5362.22,35,共30节,图灵学院
C语言零基础入门篇,5.22,551,共7节,六星教育
java分布式互联网架构/微服务/高性能/高可用/java分布式项目,0.0,65,共35节,拓薪教育
微信小程序零基础入门学习,7.72,5265,共5节,六星教育
BATJ面试班【图灵学院】,5762.22,5148,共22节,图灵学院
CISP认证考试/信息安全/国家级认证人员/Kali安全渗透【学神IT】,0.0,13,共4节,学神IT教育
java基础 java练习题 java作业题 作业题 java入门 java课后作业,0.0,90,共7节,拓薪教育
三步带你玩转TypeScript,7.62,968,进度：3/3节,京程一灯
2019年-Centos7.6-Linux云计算集群架构师-基础VIP课程视频,0.0,18,共4节,学神IT教育
Web前端全栈进阶班【蝉壳学院】,1596.22,597,随到随学,蝉壳学院
Python基础编程/html基础/全栈开发/web前端/【学神IT教育】,0.0,95,共2节,学神IT教育
【自媒体免费学】自媒体/新媒体/抖音30天快速学,0.0,324,共5节,斯雁教育
千万数据存储mycat分库分表实战【鲁班学院】,0.0,71,共3节,鲁班学院
Java架构师尊享铂金专业培训课程,8777.22,527,共43节,拓薪教育
原生OpenStack部署及公有云（精华版）-邹圣林,0.0,19,共6节,誉天教育
Rock带你-零基础学习C语言/C++语言【奇牛学院】,0.0,949,共12节,奇牛学院
用友U8全套课程,922.22,3,课程16,万晓明
Dubbo底层源码解析【鲁班学院】,0.0,523,共3节,鲁班学院
人人都懂区块链（更新中）,0.0,572,共1节,扣丁学堂
2020年软考系统分析师-综合知识精讲视频培训课程,77.22,33,共74节,小任老师
Java架构师培训课程  分布式/高可用/微服务/spring【鲁班学院】,0.0,3260,共48节,鲁班学院
C#/.Net全栈班体验课(语法解析+多实战),0.0,952,共7节,朝夕教育
马哥教育Python全栈+爬虫+数据分析+AI小白入门训练营,76.22,1931,共9节,马哥教育
Mybatis底层源码解析【鲁班学院】,0.0,78,共3节,鲁班学院
Appium自动化测试与自动遍历测试入门,0.0,513,共2节,霍格沃兹测试学院
.Net架构师设计模式全套视频,76.22,181,共25节,软谋教育
区块链深度实战 |比特币/以太坊/智能合约/Go/数字加密/DAPP全栈,0.0,531,共3节,扣丁学堂
Java架构师互联网分布式技术【源码学院】 只为培养BAT程序员而生,0.0,5325,共41节,源码学院
软件测试之Jmeter高级性能测试,922.22,675,开设4个班级,柠檬班
C/C++Linux服务器开发/后台架构师【零声学院】,0.0,5002,共43节,零声学院
Redis分布式与缓存击穿的问题【鲁班学院】,0.0,526,共3节,鲁班学院
python人工智能全栈开发一期【千锋教育】,9622.22,533,进度：88/88节,扣丁学堂
资深网络专家带你2周轻松学网络！ 思科认证，CCNA/CCNP/CCIE。,0.0,396,共27节,思唯网络学院
SqlServer全知识点解析(零基础到高级语法),0.0,130,共16节,朝夕教育
软件测试之Python自动化测试+Jmeter性能精品试听课,66.22,5,共20节,松勤软件测试
软件测试/面试/接口/性能/自动化/数据库/入门到精通【乐搏学院】,0.0,89,共27节,乐搏技术学院
最新版C语言基础入门视频教程---千锋教育,0.0,516,共3节,扣丁学堂
存储HCIE直通车,58622.0,10,课程3,誉天教育
C/C++ 零基础到大神精讲(C++17最新标准/游戏编程/项目实战),0.0,703,共4节,易道云学院
【扔物线】裁员潮下，市场究竟需要怎样的Android高级工程师,0.0,332,共8节,扔物线学堂
Java框架项目尊享铂金专业培训课程,3777.22,392,随到随学,拓薪教育
C#/.Net架构师GOF23种设计模式+设计模式六大原则+UML类图 体验课,0.0,370,共15节,朝夕教育
【FUNNET】网络工程师速成班 思科/华为RS认证 HCIA/HCIP/HCIE,0.0,940,共24节,超有趣学网络
2020软考--网络工程师下午历年真题解析视频培训课程（第三期）,577.22,591,共54节,小任老师
Tomcat架构设计与底层源码分析【鲁班学院】,0.0,67,共3节,鲁班学院
.NetCore3.0跨平台实战【从开发走向架构，实战落地跨平台开发】,0.0,811,共5节,朝夕教育
数据产品经理训练营，4周掌握搭建数据产品系统方法论,5177.22,578,共8节,起点学院
Android进阶之绘制 - 自定义View完全掌握系列一【HenCoder】,0.0,347,共10节,扔物线学堂
珠峰架构前端技术公开课,0.0,159,共5节,珠峰架构学院
2020软考--软件设计师-基础知识实战培训视频,877.22,331,共67节,小任老师
Python从“小白”到“大神”――快速入门全栈工程师,0.0,816,共46节,誉天教育
Web前端小程序/HTML5/CSS/JS/jQuery/Vue[千锋],0.0,353,共10节,扣丁学堂
太阁闫辉XCNA网络认证VIP班,76.22,146,随到随学,太阁IT认证中心
【免费】春招秋招 Linux C/C++开发就业课程【零声学院】,0.0,385,共5节,零声学院
【邹SIR主讲】云计算实战之企业云迁移,0.0,352,进度：10/10节,誉天教育
creator 0基础就业班+服务器进阶班,762.22,413,共156节,博毅创为大学堂
【训练营】Vlog抖音电商引流|自媒体淘宝短视频|头条号百家号赚钱,0.0,838,共1节,泛学苑自媒体
C语言零基础入门到项目实战,0.0,5552,共56节,顿开教育
Python零基础入门精讲,86.22,5849,共14节,学神IT教育
synchronized原理分析【鲁班学院】,0.0,558,共3节,鲁班学院
软件成熟度模型,3.22,2,共1节,松勤软件测试
C/C++ Linux服务器开发/高级架构师课程【动脑学院】,9762.22,1,进度：6/14节,动脑学院
PHP全栈工程师体验班【六星教育】,5.22,366,共12节,六星教育
测试工程师加分工具-Jenkins,2.23,535,共2节,松勤软件测试
六IE讲师教您三个月考过CCIE+HCIE,50922.0,5951,开设4个班级,太阁IT认证中心
【精品推荐】16年专业培训-CCNA学习指南,0.0,3,共4节,SPOTO思博网络
JavaVIP体验课-Dubbo源码分析【六星教育】,5.22,522,共1节,六星教育
自动化+性能录播打包,4362.22,2,课程2,乐搏技术学院
一节课讲解小程序测试思维,2.23,74,共1节,松勤软件测试
用友U8-生产制造系列,332.22,5,课程5,万晓明
代码小白也能学会的python接口自动化测试,2.23,513,共5节,松勤软件测试
吴光科2019――Linux系统下LAMP技术实战,0.0,4,共1节,京峰教育
【严选课程】CCIE课 CISCO思科认证网络工程师,52622.0,190,共37节,SPOTO思博网络
吴光科―运维小白必备技能,0.0,4,共3节,京峰教育
软件测试工作中常用的测试工具,2.23,77,共3节,松勤软件测试
吴光科2019―Linux高级运维高薪技能讲解,0.0,1,共1节,京峰教育
小程序商城毕业设计课,677.22,0,课程3,黄菊华
软件测试职业规划/简历编写/真题讲解,2.23,510,共9节,松勤软件测试
企业Linux运维自动化实战,0.0,53,共7节,京峰教育
微信小程序商城前端+asp版网站后台和接口开发,677.22,0,课程3,黄菊华
Linux高级运维/云计算/centos7/zabbix/架构/集群/监控/服务/学神,0.0,11,共1节,学神IT教育
C/C++数据结构算法设计,5.22,2,共9节,六星教育
java阶段三四-vip组合,8822.22,36,课程4,拓薪教育
Linux运维架构/云计算/centos7/iptables防火墙/服务器安全/学神,0.0,10,共1节,学神IT教育
Linux高级运维/云计算/centos7/docker/架构/集群/存储/调优/学神,0.0,45,共2节,学神IT教育
python 自动化运维零基础入门+实战,596.22,8288,共9节,学神IT教育
吴光科―Linux运维技巧杂谈系列,0.0,8,共1节,京峰教育
抖音运营百科：抖音笑100分在哪里_抖音怎么笑到100分,0.0,0,共1节,微客教育
iOS大神班合辑,77.22,356,课程8,小码哥教育
抖音运营百科：抖音长视频怎么发布，抖音长视频怎么拍,0.0,6,共1节,微客教育
Python测试开发第2期,53622.0,80,课程2,柠檬班
抖音运营百科：看抖音怎么快进 抖音怎么快进后退,0.0,4,共1节,微客教育
WEB前端与移动端全栈开发-基础篇：HTML5+CSS3+实战案例,77.22,965,共56节,云艺帆教育
抖音运营百科：抖音自动卡点视频怎么做，抖音卡点照片怎么弄,0.0,4,共1节,微客教育
Java高薪班培训,4072.22,56,课程2,拓薪教育
互联网创业项目微商引流吸粉网赚卖货微商营销精准吸粉微信营销,0.0,7,共1节,微客教育
AutoCAD/C#零基础到项目实战公开课,0.0,71,共21节,朝夕教育
"抖音怎么拍长视频,抖音怎么传长视频教程",0.0,1,共1节,微客教育
Java架构师培养计划-Level two,177.22,384,随到随学,渡一教育
宝妈兼职互联网创业微商淘宝客引流网络赚钱自媒体引流微信营销,0.0,50,共4节,微客教育
【扔物线/Android】HTTPS 为什么是安全的,0.0,550,共2节,扔物线学堂
抖音的抖动特效怎么弄 抖音抖动特效教程,0.0,7,共1节,微客教育
Jvm虚拟机原理分析 【源码学院】     只为培养BAT程序员而生,0.0,559,共6节,源码学院
"全面剖析MySQL索引/锁的机制原理Java高级,java架构师进阶_咕泡",966.22,8261,进度：2/2节,咕泡教育
【邹SIR精讲】誉天云计算Docker精华课程,0.0,8,进度：6/6节,誉天教育
Springboot源码深入分析 【源码学院】 只为培养BAT程序员而生,0.0,599,共7节,源码学院
JavaEE就业班（第五阶段）,1662.22,599,共17节,柠檬学院
【公开课】华为大数据认证之Hadoop入门公开课,0.0,90,共4节,誉天教育
高可用集群环境kafka环境搭建【免费学习】,0.0,582,共8节,每特教育
RHCSA-RHCE红帽官方授权认证考试-考前辅导（含考试费）,1472.22,848,进度：16/16节,学神IT教育
抖音Vlog带货|电商短视频运营|淘宝客引流|网络推广|种草书单赚钱,0.0,6,共2节,泛学苑自媒体
ELK打造分布式日志收集系统实战【免费学习】,0.0,589,共6节,每特教育
SSH/SSM框架篇,166.22,56,课程4,高新强
SSM框架从入门到实战,0.0,584,共6节,扣丁学堂
Mybatis源码分析   【源码学院】     只为培养BAT程序员而生,0.0,350,共7节,源码学院
java企业级高薪班,4072.22,3,课程3,拓薪教育
自媒体赚钱|百家号批量工作室运营|头条号新媒体短视频原创爆文,0.0,74,共3节,泛学苑自媒体
名师带你快速入门测试―jmeter性能测试实战课,0.0,11,共1节,博为峰网校在线教育
哈米在线音乐Java互联网实战项目教程,5677.22,502,共48节,拓薪教育
Web安全/web渗透/kali/网络安全/入侵防御/渗透测试/信息安全/,0.0,64,共6节,安迹web渗透测试
Java专家架构师VIP试听课 互联网/分布式/微服务/高并发/性能优化,0.0,510,共35节,粉菜编程学院
PHP高级开发―大神开发专题课程【六星教育】,4662.22,5483,开设2个班级,六星教育
Kickstart自动化运维实战系列,0.0,3,共6节,京峰教育
一毕业就年薪20万的IT互联网岗位推荐,0.0,54,共4节,科迪思
java企业级高薪班,4072.22,79,课程4,拓薪教育
学神IT python运维开发【For老师】试听课,0.0,59,共3节,学神IT教育
java企业级就业班,9177.22,5,课程3,拓薪教育
Linux运维架构/云计算/centos7/网络管理/TCP/IP/OSI七层/学神,0.0,1,共1节,学神IT教育
Spring Cloud微服务架构实战【图灵学院】,0.0,334,共5节,图灵学院
Kali安全渗透+Web白帽子高级工程师+黑客攻防-中级课-学神IT,0.0,69,共2节,学神IT教育
30天征服Java系列教程,92.22,30,课程10,北京思无限科技有限责任公司
165天逆袭Web全栈工程师（进阶篇）JS/ES6/JQuery/BootStrap,0.0,814,共91节,职坐标
Java/javaee核心技术实战【软谋教育】,0.0,7,共7节,软谋教育
H5大前端全栈提升VIP就业班直播课（六期）,4362.22,84,进度：11/15节,扣丁学堂
城市空间系列研究直播课,0.0,30,共3节,脉策数据
java就业外包公司该不该去,0.0,32,共1节,拓薪教育
Java高级程序员/微服务/源码解析/分布式/企业级架构【千锋教育】,4362.22,12,随到随学,扣丁学堂
JavaWeb工程师之HTML+CSS基础（柠檬学院）,0.0,34,共7节,柠檬学院
Python/人工智能/零基础就业课,0.0,391,共1节,软谋教育
“60天”SEM竞价网络推广主管VIP实战训练营 【实力提升转化】,3677.22,3457,开设6个班级,魔贝课凡
零基础学Java开发_咕泡,0.0,39,共12节,咕泡教育
BAT面试必备-全网最强Spring IOC容器源码剖析【图灵学院】,0.0,834,共6节,图灵学院
P2【商业级MMORPG大型网游】Unity全栈开发,1666.22,508,共14节,极视教育
Java架构师/微服务/分布式/高并发/性能优化/源码解析,0.0,83,共25节,柠檬学院
PHP开发入门基础/web前端/MySQL/模板引擎/框架,0.0,30,共101节,职坐标
【NEXT学院】Python从入门到实战・完整篇,3777.22,80,共81节,腾讯课堂NEXT学院
Linux运维架构/云计算/centos7/redis主从架构/高可用/学神,0.0,15,共1节,学神IT教育
前端WEB全栈工程师（第三阶段）,812.22,96,随到随学,柠檬学院
CCNA-CCNP-CCIE直通车-网络工程师-思科华为双厂商专家认证,0.0,53,共9节,学神IT教育
【城市数据研习社_大咖讲堂_第三期】刘啸/上海数慧,0.0,8,共1节,脉策数据
前端权威0基础入门 + Web百大项目案例,777.22,8,共10节,渡一教育
【城市数据研习社_大咖讲堂_第二期】龙瀛/BCL,0.0,9,共1节,脉策数据
Python高级开发项目实战班！,0.0,59,共4节,学神IT教育
IntelliJ IDEA入门到精通全攻略【图灵学院】,0.0,803,共6节,图灵学院
Java高级工程师培养计划 第三期 全阶班 【渡一教育】,55776.0,89,课程2,渡一教育
Head老师-零基础学习WEB前端-JavaScript精编-【学神IT教育】,0.0,53,共7节,学神IT教育
【城市数据研习社_大咖讲堂_第五期】刘淼,0.0,0,共1节,脉策数据
javaee企业级高薪班,4072.22,84,课程5,拓薪教育
高级架构师带你-零基础零障碍学习C语言,0.0,300,共20节,动脑学院
零基础Java大数据教程入门篇-【职坐标】,0.0,592,共214节,职坐标
Python语言基础,96.22,5,共28节,柠檬班
30天掌握人工智能开发实用技能 零基础入行物联网,0.0,392,共76节,职坐标
【城市数据研习社_大咖讲堂_第九期】张鸿辉,0.0,8,共1节,脉策数据
高并发分布式系列精华课,577.22,5825,共6节,动脑学院
资深前端手把手用实战教你冲击月薪3万,0.0,480,共19节,京程一灯
Linux运维架构/云计算/centos7/无人值守安装系统/PXE/学神,0.0,2,共1节,学神IT教育
大数据应用实战-spark+hadoop+数据挖掘【图灵学院】,8762.22,370,进度：15/15节,图灵学院
165天逆袭web前端工程师（入门篇）Html/CSS/JS/H5/CS3/入门项目,0.0,116,共22节,职坐标
“金三银四”一线大厂面试专题,3562.22,5232,共22节,享学课堂
我们只培养会Python开发和人工智能的大数据分析师,0.0,68,共37节,职坐标
高性能线程池工作原理【图灵学院】,0.0,308,共3节,图灵学院
Python开发/自动化/网络爬虫/运维/从入门到精通【动脑学院】,0.0,580,共22节,动脑学院
全栈就业班（第一阶段）,222.22,916,共25节,柠檬学院
抖音好友可见是什么意思_抖音好友可见开启方法,0.0,0,共1节,微客教育
开源社区大牛带你征服Dubbo底层原理【鲁班学院】,0.0,13,共4节,鲁班学院
《数据结构和算法》,576.22,2,课程3,蓝桥学院
区块链视频教程①：零基础也能学区块链,0.0,81,共105节,扣丁学堂
C/C++程序员职业技能公开课,0.0,550,共18节,神农技术
零基础企业级就业班,9177.22,88,课程4,拓薪教育
RHCA-RHCE认证考试+红帽官方授权/初级课,0.0,85,共5节,学神IT教育
Java零基础 javase java面向对象 编程题 作业题 java练习题,0.0,38,共4节,拓薪教育
